Keyword,Frequency
好难,0.3024961763047822
突袭,0.3024961763047822
打打,0.3024961763047822
硬破盾,0.3024961763047822
丰饶,0.3024961763047822
侧视,0.3022146374436969
参数,0.3009000289992342
小科,0.30004012260789914
模考,0.30004012260789914
忘不了,0.30004012260789914
赋到,0.30004012260789914
红线,0.2999606954413184
牙齿,0.2999606954413184
传递,0.2999606954413184
趣图,0.2999606954413184
切掉,0.2999606954413184
切断,0.2999606954413184
手拿着,0.29983283743459904
上衣,0.29983283743459904
冲水,0.29983283743459904
洗发水,0.29983283743459904
干起,0.2982514734035209
阳康后,0.2982514734035209
嘴唇,0.2982514734035209
鬼天气,0.2982514734035209
增长,0.29816455059087377
钱包,0.2980275552600768
美工,0.2980275552600768
过不去,0.2980275552600768
建筑,0.29774105040302035
转向,0.29774105040302035
点到,0.297538439072735
拿捏,0.2973320106045484
小组,0.2973320106045484
随随便便,0.2973320106045484
哪有,0.2973320106045484
数论,0.2973294311563938
没配,0.2973294311563938
退课,0.2973294311563938
玛瑙,0.2967442065678866
沙子,0.2967442065678866
要收,0.2967442065678866
钻石,0.2967442065678866
珍珠,0.2967442065678866
水泥,0.2967442065678866
化学课,0.2967442065678866
景星,0.2964394382283331
助狩,0.2964394382283331
打了个,0.29614661870965275
手贱,0.29614661870965275
仙舟款,0.29612288137201787
高潮,0.29612288137201787
智械,0.29612288137201787
迫害,0.29612288137201787
霸凌,0.29612288137201787
危机,0.29612288137201787
美式,0.29612288137201787
github,0.29589311342241315
提一提,0.2957730179715242
排开,0.2957730179715242
巨多,0.2957730179715242
有把握,0.2957730179715242
那想,0.2957730179715242
表情图片,0.29564377413067916
第三方,0.29550741623874355
竞争,0.29531065779255794
题外话,0.29507298259587905
卷王,0.29475499348671635
edge,0.29447376163610367
坏点,0.2943387263180263
浪费,0.29432354613244
走向,0.2942994486397946
多张,0.29419828353856203
30g,0.29419828353856203
云盘,0.29419828353856203
不多,0.29419828353856203
10g,0.29419828353856203
3k,0.29419828353856203
演出,0.29344337877564003
实机,0.29344337877564003
食雪,0.29344337877564003
绮罗,0.29344337877564003
属实,0.29344337877564003
那段,0.29344337877564003
反哺,0.29344337877564003
导论,0.2927300100869656
乘区学,0.2927300100869656
击破,0.2927300100869656
破盾学,0.2927300100869656
精通,0.2927300100869656
韧性,0.2927300100869656
觉睡,0.2924455378000568
不靠,0.2919366626067669
安全意识,0.2919366626067669
上共速,0.2919366626067669
行人,0.2919366626067669
科目,0.2919366626067669
绑国区,0.2917557463915328
搞了半天,0.2917557463915328
干锅,0.29168946993137335
烤盘,0.29168946993137335
麻辣烫,0.29168946993137335
咖喱饭,0.29168946993137335
面条,0.29168946993137335
深夜,0.2912175209335441
爆典,0.2912175209335441
发出,0.2912175209335441
立体,0.2912175209335441
足矣,0.2912063607360116
整机,0.2912063607360116
450w,0.2912063607360116
120w,0.2912063607360116
300w,0.2912063607360116
荣获,0.2912063607360116
满载,0.2912063607360116
能效,0.2912063607360116
标识,0.2912063607360116
pua,0.29104691019781
王打,0.2909864138129125
一整,0.2909864138129125
护秒,0.2909864138129125
大幅,0.29031967589714713
冒犯,0.29020884441276246
类别,0.29020884441276246
无意,0.29020884441276246
push,0.289835567103119
废物,0.289191289025157
机型,0.2889473621670811
nova,0.2889473621670811
智选鼎桥,0.2889473621670811
畅想,0.2889473621670811
随时,0.28888181798727436
决心,0.288796336388488
亮度比,0.28879260002684165
die,0.2887363949485629
shot,0.2887363949485629
一对,0.2887363949485629
效果图,0.2887363949485629
未修,0.28840405627335247
服务网,0.28840405627335247
日前,0.28840405627335247
体育老师,0.28840405627335247
查不到,0.28840405627335247
现象,0.28840405627335247
考试成绩,0.28840405627335247
老大难,0.2883381136242303
充边,0.2882702609763302
插电用,0.2882702609763302
基本上,0.2882702609763302
不太强,0.2882702609763302
4h,0.2882702609763302
fly,0.2878815599845482
端午节,0.2874225883221854
楼主,0.2874225883221854
吃不来,0.2874225883221854
最优,0.2874225883221854
两倍,0.2872964733695024
深刻,0.2870214657075503
唱片,0.28699569400708086
完能,0.28699569400708086
绳之以法,0.28699569400708086
老表,0.28699569400708086
和蔼,0.28699569400708086
成就,0.28699569400708086
校服,0.28686702455961466
39,0.28683952407223556
固态,0.28666106305637296
a12z,0.28646062422654806
第一个,0.28642006773165823
合适,0.2859962142136803
碰头,0.2859962142136803
嫌弃,0.2859962142136803
鞋子,0.2859962142136803
驼背,0.2859962142136803
低着头,0.2859962142136803
价值,0.28597864867988243
回报,0.285650158236313
逆风,0.28563885625761465
you,0.28563885625761465
away,0.28563885625761465
存护,0.2855505722998725
太卜,0.2855505722998725
不济,0.2855505722998725
律化希,0.2855505722998725
老人家,0.2855505722998725
芙宁娜,0.2855505722998725
熟人,0.28509285485974434
命令行,0.2850599098508107
爆旧款,0.28483866534844454
旧款,0.28483866534844454
晚自习,0.28433000931868274
想水,0.28420884838062244
组个,0.28420884838062244
改骑,0.28367594865972456
胸前,0.28367594865972456
别忘了,0.28367594865972456
滑手,0.28367594865972456
电车,0.28367594865972456
脱手,0.28367594865972456
快捷方式,0.28315951304837
但坏,0.28315951304837
逝者,0.2829704309716629
烟灰,0.28267478576427996
总会,0.28267478576427996
烟味,0.28267478576427996
多盐,0.28267478576427996
无需,0.28267478576427996
味大,0.28267478576427996
入味,0.28267478576427996
家具,0.28267478576427996
爸车,0.28267478576427996
卖不出去,0.28251815869133995
经销商,0.28251815869133995
异地,0.28251815869133995
普攻,0.28200469406163975
奇奇怪怪,0.2816874753867942
干到,0.2815617059361472
手机电池,0.2815617059361472
年初,0.2815617059361472
插入,0.28146092888977126
一版,0.28146092888977126
还算,0.28146092888977126
diy,0.28146092888977126
乱跑,0.28146092888977126
写写,0.28146092888977126
下用,0.28035812019279066
arial,0.28035812019279066
照样,0.28035812019279066
权力,0.2802146815656031
转成,0.2799403599017253
图像,0.2799403599017253
这回,0.2799403599017253
size,0.2799403599017253
200x200,0.2799403599017253
开大回,0.27969892505903027
紫发,0.27969892505903027
将来,0.27969892505903027
菊花,0.27969892505903027
拿太刀,0.27969892505903027
政府,0.2796930990770585
相互,0.2794971054325713
77,0.2793072546578891
标注,0.279245643855692
友说,0.279245643855692
真实性,0.279245643855692
存疑,0.279245643855692
ps2,0.279245643855692
艺术,0.27897657012542515
gen3,0.27897657012542515
多花,0.27897657012542515
不多花,0.27897657012542515
两亿,0.27897657012542515
超频版,0.27897657012542515
仅限,0.2784868242608072
理试,0.2783218728674026
gpt4,0.2782005982144305
卡买,0.2782005982144305
button,0.2779649763677067
要紧,0.2776036244526551
任意,0.2776036244526551
焦挺,0.27734440991546916
传感器,0.27734440991546916
大长,0.27734440991546916
拉来,0.27734440991546916
画幅,0.27734440991546916
克服,0.27734440991546916
吊打,0.27734440991546916
到头,0.27734440991546916
鸡肋,0.27734440991546916
逆天,0.27598825317412956
抗造,0.2758812092684638
泰山,0.2758812092684638
十八盘,0.2758812092684638
楼梯,0.2758812092684638
上往,0.2758812092684638
完雪,0.2758812092684638
出毛病,0.2758812092684638
防滑,0.2758812092684638
耐心,0.27588085791751904
看运气,0.27585505293024787
久远,0.27585505293024787
好歹,0.2754715328054501
陕西,0.2754715328054501
运营,0.2754715328054501
搞不好,0.2754715328054501
融合度,0.2749650038686725
珍藏,0.2749650038686725
最大化,0.2749650038686725
升升,0.2747680456148096
一丐,0.2747680456148096
用不上,0.2747680456148096
预算内,0.2747680456148096
心意,0.2746370993903493
未能,0.2746370993903493
脚下,0.2746370993903493
道路,0.2746370993903493
迎接,0.2746370993903493
听凭,0.2746370993903493
延续,0.2746370993903493
足迹,0.2746370993903493
桌面上,0.2745950140557004
无线,0.2744237435773017
不定期,0.2743956450483227
包年,0.2743956450483227
话费,0.2743956450483227
涉及,0.27403117927260556
厕所,0.2737148138827704
蝶式,0.2736869869440577
i9,0.2736869869440577
热管,0.2736869869440577
申鹤,0.2734794510736965
期期,0.2734794510736965
半退,0.2734794510736965
一分钱,0.2734794510736965
四打,0.2724170216636218
卡芙卡过,0.2724170216636218
两把,0.2724170216636218
玩血条,0.2724170216636218
灭队,0.2724170216636218
8p4e,0.2722888089227235
8p2e,0.2722888089227235
习惯于,0.27160598201130604
肉包子打,0.27160598201130604
得不到,0.27160598201130604
算盘,0.27160598201130604
卡下,0.27137242349704305
开阵,0.27137242349704305
1t,0.27137242349704305
血线,0.27137242349704305
意志,0.27129064924663765
泪滴,0.2711756724625021
浩瀚,0.2711756724625021
划过,0.2711756724625021
心底,0.2711756724625021
凝结,0.2711756724625021
成冰,0.2711756724625021
银河,0.2711756724625021
背影,0.2711756724625021
星宿,0.2709935575640824
方舟,0.2709935575640824
狂如,0.2709935575640824
跟我走,0.2709935575640824
寻觅,0.2709935575640824
陪你到,0.2709935575640824
洪流,0.2709935575640824
讲真,0.2709269757131851
诟病,0.2709269757131851
重心,0.2709269757131851
史诗,0.2709269757131851
领域,0.27075274929567716
借楼,0.27043204573526836
unknown,0.27043204573526836
高强度,0.27036685993387805
最多,0.2700493155037603
对安卓,0.2700493155037603
辨识,0.2700493155037603
小团体,0.2700493155037603
vivo,0.2700493155037603
iqoo,0.2700493155037603
中低端,0.2700493155037603
精神状态,0.26985641417076245
梦里,0.269447926858686
搬走,0.2694091448351143
诉苦,0.2694091448351143
一步到位,0.2691921466139332
瓶颈,0.2691921466139332
两头,0.2691921466139332
请教,0.2688404670370041
大专,0.26861141800753696
辅以,0.26861141800753696
语境,0.26861141800753696
相似性,0.26861141800753696
上一年,0.26861141800753696
紧张,0.2684289636006409
完换,0.26826743790259155
寿终正寝,0.26826743790259155
使用权,0.26826743790259155
买回来,0.26826743790259155
衔接,0.26826743790259155
第二位,0.2680354546194509
监测,0.2679202853425054
单力,0.2679202853425054
拿药,0.2679202853425054
二折,0.2679202853425054
药房,0.2679202853425054
医保卡,0.2679202853425054
一折,0.2679202853425054
nand,0.2678899249427578
列表,0.2678899249427578
数据文件,0.2678899249427578
26g,0.2678899249427578
已出,0.26783691594095055
可刀,0.26783691594095055
上限,0.26781961219330874
大道理,0.26744087120971777
对不上,0.26677808827306726
topwidgts,0.26677808827306726
第一版,0.26677808827306726
三角,0.2666743012900007
脚大,0.2666743012900007
买太大,0.2666743012900007
买不到,0.2666743012900007
紧一紧,0.2666743012900007
父亲,0.2666743012900007
穿小鞋,0.2666743012900007
备用,0.2663630674250922
15pm,0.2662806961302394
对手,0.2662806961302394
mm,0.2662806961302394
裸奔,0.2662806961302394
不出意外,0.2662806961302394
直角,0.2662806961302394
厚度,0.2662806961302394
弧形,0.2662806961302394
邮件,0.26615283528770123
鼓捣,0.2655319404855717
错键,0.2655319404855717
映射,0.2655319404855717
cmd,0.2655319404855717
680,0.26492260897499764
双重,0.26414448646058847
充能,0.2639486411739281
技能,0.2639486411739281
炸掉,0.2639486411739281
兰花,0.26373778414124266
很爽,0.2636687151698094
猜剑阵,0.2636687151698094
下半饮,0.2636687151698094
生死时速,0.2636687151698094
掰开,0.26365772428571754
半赌,0.26365772428571754
4t,0.26365772428571754
饮月强,0.26365772428571754
2t,0.26365772428571754
流下,0.26365772428571754
消费者,0.26347092032415104
毁灭,0.2633914531504333
送走,0.2633914531504333
debuff,0.2633914531504333
葫芦,0.2633914531504333
越多,0.2633914531504333
contactless,0.26317804373208925
规范,0.2625163442305433
绿联安克品,0.2625163442305433
口能,0.2625163442305433
四节,0.2624962845167327
排课,0.2624962845167327
习题课,0.2624962845167327
ipados17,0.2616063590180832
编辑框,0.2616063590180832
点赞会,0.2616063590180832
悲剧,0.2611827089395956
devices,0.2607174720051594
决策,0.2603226195951646
带星,0.26028273916032035
举个,0.26028273916032035
用途,0.26028273916032035
搜一,0.26028273916032035
同事,0.2600278371300379
担心,0.2599960113266802
黑暗,0.25989636939994565
表现,0.2596462963558468
老生常谈,0.2591101737922489
后续,0.25884983744567414
类型,0.25857298072058904
土著,0.258320307096765
种姓,0.258320307096765
xdw,0.258320307096765
真想,0.258320307096765
借贷,0.2580545598169177
50mb,0.2580545598169177
摇一摇,0.2580545598169177
浇水,0.2580545598169177
鬼才,0.2580545598169177
地头蛇,0.2580545598169177
开屏,0.2580545598169177
提高,0.2580148834052201
解决方案,0.2580137770344863
高一,0.257566316329605
但举,0.25748456627371824
摄能,0.25748456627371824
清晰,0.25748456627371824
第一天,0.25719812613963566
第三眼,0.25657456212274554
第二眼,0.25657456212274554
朝鲜,0.25657456212274554
朝鲜人,0.25657456212274554
走起路来,0.25656622426903697
genius,0.25656622426903697
杂音,0.25656622426903697
一小,0.25603058704937154
模糊,0.25569700799594863
65w,0.25504454635429075
家门口,0.2548697530627002
路军,0.2548697530627002
老人,0.2548697530627002
调侃,0.2548697530627002
资金,0.2546444924397892
太小,0.2546444924397892
消费,0.2546444924397892
电子产品,0.2546444924397892
25k,0.2546444924397892
满配,0.2546444924397892
无脑,0.2546444924397892
重样,0.2546444924397892
举例,0.25442403729556645
32,0.2542422842150737
我东,0.2541102241340094
卫浴,0.2541102241340094
一区,0.2541102241340094
掉下去,0.2541102241340094
卫没浴,0.2541102241340094
反味,0.2541102241340094
存水,0.2541102241340094
米游,0.2539682800777754
星铁能,0.2539682800777754
挂机,0.2539682800777754
戒掉,0.2539682800777754
增加,0.2532269800650503
下能,0.25282236140152703
友谊,0.25229137027571436
全体,0.2522085333374472
玩过,0.25215017196515416
大半年,0.25215017196515416
准入,0.25215017196515416
门槛,0.25215017196515416
串流,0.25215017196515416
刚需,0.25215017196515416
nas,0.25215017196515416
home,0.2519774703741971
证实,0.25084373472670357
真不知道,0.250509945348549
一类,0.250509945348549
一股劲,0.250509945348549
婚姻,0.250509945348549
经营,0.250509945348549
封建礼教,0.250509945348549
找对象,0.250509945348549
tws,0.24997832930785271
随身携带,0.24997832930785271
舒适性,0.24997832930785271
二代,0.24997832930785271
戴到,0.24997832930785271
全换,0.24977470322228773
活捉,0.24977470322228773
听见,0.24977470322228773
市里,0.24977470322228773
领导层,0.24977470322228773
像素,0.2495685386110626
驻足,0.24935665541749122
不必,0.24935665541749122
终墓,0.24935665541749122
之人,0.24935665541749122
遥遥无期,0.24895143278798548
action,0.24895143278798548
尿性,0.24895143278798548
曲线救国,0.24895143278798548
交还,0.24895143278798548
13400f,0.24880428154654138
七星,0.24843272268567843
借记卡,0.24831798197796004
主动,0.24829656292481014
jd,0.24817679022319117
驿站,0.24817679022319117
写楼,0.24817679022319117
感想,0.24770390577964418
发财,0.24731677241227973
满天下,0.24731677241227973
mini6,0.24702529135257223
成特,0.24702529135257223
xdr,0.24702529135257223
挑大雷,0.24702529135257223
还用,0.24702529135257223
a15,0.24702529135257223
书签,0.2468251152163723
之时,0.24668195245774166
种子,0.24668195245774166
百花,0.24668195245774166
而今,0.24668195245774166
后台,0.24639630485863945
vmware,0.24588364229278342
无线网,0.24588364229278342
双系统,0.24588364229278342
设下,0.2458314309885719
竭尽全力,0.2458314309885719
终点,0.2458314309885719
起始,0.2458314309885719
那会,0.2458314309885719
抵达,0.2458314309885719
并非,0.2458314309885719
终结,0.2458314309885719
不开,0.24512414764578777
二月,0.24512414764578777
前方,0.2449127923697258
浮烟,0.24361811701464753
developer,0.24342893829414275
不必要,0.24273159456229443
暴力,0.24273159456229443
恋爱,0.24273159456229443
人性化,0.24240727911632928
户外,0.24227774168283492
审核,0.24195828619823745
自行,0.24195828619823745
插个,0.2417581012944523
三位,0.24110444705490355
96,0.24104065042907152
保修,0.24093857048805647
能换,0.24093857048805647
代没,0.24093857048805647
缺陷,0.24093857048805647
代有,0.24093857048805647
半年,0.24090314537126678
一步,0.24090314537126678
透明度,0.24080556017544788
白底,0.24080556017544788
procreate,0.24080556017544788
挂灯,0.24049807152847025
菜单栏,0.24042697623065856
smb,0.24041290749570143
提交,0.23955421545837396
串里,0.23878893280380162
码器,0.23878893280380162
ok,0.23878893280380162
再输,0.23878893280380162
大抵,0.2384732165288897
黑边,0.23814304501264316
外版,0.23814304501264316
李吉有,0.23783278161978974
节奏,0.23783278161978974
看不懂,0.23783278161978974
跟不上,0.23783278161978974
听懂,0.23783278161978974
矩阵,0.23783278161978974
高代,0.23783278161978974
英语,0.23704156737900026
遗器,0.23680005481216412
自塑尘脂,0.23680005481216412
powerpoint,0.23679583947907568
居中,0.23601616582867505
音频,0.23601616582867505
人物,0.23601616582867505
初中,0.2355628946328377
45mm,0.23553017278844474
原本,0.23550069570690885
高刷,0.23550069570690885
查完,0.23546259567401706
考败,0.23546259567401706
毫无,0.23546259567401706
考完,0.23546259567401706
查分,0.23546259567401706
羟基,0.23546259567401706
波澜,0.23546259567401706
42,0.23528240580792018
26,0.23491432209553387
1tb,0.23483856015395177
衣服,0.23396443055995716
枫丹,0.23386429693043206
太毒,0.23386429693043206
末期,0.23386429693043206
月华,0.23386429693043206
doller,0.23386429693043206
满命,0.23386429693043206
底层,0.23386429693043206
打压,0.23386429693043206
夜色,0.2338284451556647
漫长,0.2338284451556647
暖夜,0.2338284451556647
质料,0.2338284451556647
之夜,0.2338284451556647
16pro,0.23296096205814001
金色,0.23296096205814001
第一部,0.23296096205814001
有意思,0.23261662309193243
公里,0.23261662309193243
哈哈哈哈,0.23261662309193243
制造,0.23261662309193243
强行,0.23261662309193243
创办,0.23261662309193243
xhs,0.23261662309193243
原评,0.23261662309193243
十几年,0.23261662309193243
张旭,0.23261662309193243
摘自,0.23261662309193243
公司,0.23250003425505028
奢侈品,0.23250003425505028
导完,0.23216378955667755
卫生纸,0.23216378955667755
丢下来,0.23216378955667755
没扫,0.23216378955667755
生理,0.23216378955667755
映入眼帘,0.23216378955667755
小小,0.23216378955667755
极大,0.23216378955667755
这怕,0.23216378955667755
防御,0.2309101232681004
残血,0.2309101232681004
继存护,0.2309101232681004
成存护,0.2309101232681004
48mp,0.230606443147064
ghz,0.230606443147064
明年,0.23017710427205218
太难受,0.22980309151707598
留着,0.2293317610156114
一次性,0.22924840583918887
不住,0.2291190483041752
飞向,0.2286923418387275
回头,0.2286923418387275
破茧,0.2286923418387275
从前,0.2286923418387275
一首歌,0.2286923418387275
无边,0.2286923418387275
建立,0.22863180508832023
information,0.22753992875883214
听说,0.2272210010798086
重复,0.22664141505294086
长焦,0.22644278522785913
厂商,0.22641243437789743
a2c,0.22641243437789743
扩散,0.22624240264103068
玩具,0.22624240264103068
怪加,0.22624240264103068
大接,0.22624240264103068
神力,0.22624240264103068
第二场,0.22620633860166298
没关系,0.22620633860166298
检测器,0.22620633860166298
刚发过,0.22620633860166298
盘往,0.22615470748252647
u盘,0.22615470748252647
没用过,0.22615470748252647
咋办,0.22615470748252647
要用,0.22615470748252647
已知,0.22615470748252647
完善,0.2256783614336282
巨头,0.22537677670883546
miniled,0.22537677670883546
加笔,0.22537677670883546
值多,0.22537677670883546
买断,0.22537677670883546
大都,0.22537677670883546
不太给力,0.22537677670883546
感受,0.22536602581593784
悄悄,0.22521324682291136
离开,0.22441335744370666
撑不住,0.22416059731677346
睡不着,0.22416059731677346
到极点,0.22416059731677346
签保研,0.22416059731677346
昨晚,0.22416059731677346
0offer,0.22416059731677346
冷静下来,0.22416059731677346
海投,0.22416059731677346
期望,0.22405320781567978
体重,0.22383617820591464
一块儿,0.22383617820591464
松弛,0.22383617820591464
兴趣,0.22383617820591464
牵手,0.22383617820591464
开溜,0.22383617820591464
弥补,0.22383617820591464
肌肉,0.22383617820591464
不胖,0.22383617820591464
上进心,0.22383617820591464
码农,0.22383617820591464
性冷淡,0.22383617820591464
频繁,0.22366171987921063
给我发,0.22366171987921063
全部内容,0.22366171987921063
三号,0.22307798010470348
哪人少,0.22307798010470348
六楼,0.22307798010470348
b300,0.22307798010470348
满员,0.22307798010470348
1300,0.22277455942485436
snl,0.22253454862404912
mark,0.22253454862404912
原神星,0.22253454862404912
三件,0.22253454862404912
表是,0.22207851785309876
充国行,0.22207851785309876
深度计,0.22207851785309876
中美官,0.22207851785309876
一视同仁,0.22207851785309876
拖鞋,0.22200554284055032
带回去,0.22200554284055032
海宁,0.22200554284055032
刚带,0.22200554284055032
凯旋门,0.22200554284055032
校史馆,0.22200554284055032
门出,0.22200554284055032
家里人,0.22200554284055032
两盒,0.22200554284055032
路线,0.22200554284055032
魔法石,0.22200554284055032
东门,0.22200554284055032
alpha,0.22190875054314183
lambda,0.22190875054314183
shift,0.22190875054314183
中英文,0.22190875054314183
option,0.22190875054314183
特殊字符,0.22190875054314183
希腊字母,0.22190875054314183
指打,0.22190875054314183
安装,0.22190875054314183
希腊语,0.22190875054314183
工科,0.2217746509051263
冒烟,0.22175356222584852
敲到,0.22175356222584852
不用说,0.22175356222584852
压倒性,0.22175356222584852
一斗,0.22157562049711518
闲游,0.22157562049711518
武神,0.22157562049711518
年龄段,0.22157562049711518
taste,0.22157562049711518
duel,0.22157562049711518
mist,0.22157562049711518
纯享,0.22157562049711518
rex,0.22157562049711518
破竹,0.22157562049711518
斩雾,0.22157562049711518
尘世,0.22157562049711518
incognito,0.22157562049711518
睡得,0.22157562049711518
餐桌,0.22157562049711518
笑声,0.22157562049711518
mp4,0.22157562049711518
第一季,0.22157562049711518
刮花,0.22102695499415234
富哥,0.22102695499415234
心理,0.22092392061172578
客户端,0.22079398372404296
途径,0.2199324553999081
封装,0.21980686744760064
一项,0.21980686744760064
包装盒,0.21980686744760064
词语,0.21980686744760064
取出,0.21980686744760064
电子设备,0.21980686744760064
效率,0.21974672340952242
512g,0.21926757181318324
逐年,0.21919184568471084
咖喱,0.21919184568471084
修好,0.21919184568471084
横屏,0.21919184568471084
直到现在,0.21919184568471084
没调,0.21919184568471084
ios13,0.21919184568471084
57,0.21918819399350462
老牌,0.21887234951347145
去加,0.2188218886079642
空焊位,0.2188218886079642
选定,0.2188218886079642
移动硬盘,0.2188218886079642
没想加,0.2188218886079642
intelligence,0.21873420742227256
misakax,0.21873420742227256
lake,0.2179388851269598
通电话,0.21787117007333356
笑脸,0.21741230309235168
颜值,0.21733218660827225
外向,0.21733218660827225
三观,0.21733218660827225
以内,0.21733218660827225
187,0.21733218660827225
身材,0.21733218660827225
眼缘,0.21733218660827225
光荣牺牲,0.21715909590617766
总体,0.21715909590617766
甩出去,0.21715909590617766
有小卡,0.21715909590617766
钉子户,0.21715909590617766
淘汰,0.21715909590617766
兜大,0.21715909590617766
1200,0.21609401029379866
即将,0.21572112999098522
拼车,0.21548989309862202
停车场,0.21548989309862202
火车站,0.21548989309862202
闵行校,0.21548989309862202
搭子,0.21548989309862202
坐在,0.2151574830037066
一层,0.21501309655430412
4g,0.21392056602762358
纸笔,0.2136779970267872
课本,0.2136779970267872
看书,0.2136779970267872
接收,0.2136468364074165
源友们,0.2136468364074165
旧版本,0.2136468364074165
另存为,0.2136468364074165
文件属性,0.2136468364074165
编辑文档,0.2136468364074165
只读,0.2136468364074165
上个月,0.2136468364074165
大省,0.2132196877320256
交对,0.21257040815990597
愿不愿意,0.21257040815990597
开发者,0.21257040815990597
推广,0.21257040815990597
外加,0.21257040815990597
授权,0.21257040815990597
update,0.21257040815990597
难说,0.21257040815990597
program,0.21257040815990597
偏执,0.21257040815990597
搬迁,0.21253764065915387
挤进去,0.21253764065915387
要换,0.21253764065915387
级理,0.21253764065915387
d20,0.21253764065915387
试会,0.21253764065915387
寝室,0.21253764065915387
先买,0.21236326883938825
哪张,0.21217980171706916
未经,0.21217980171706916
封神,0.21217980171706916
好几个,0.21217980171706916
屏险,0.2119336044861199
一年期,0.2119336044861199
纯碎,0.2119336044861199
太强,0.21153621325531138
可逆,0.21153621325531138
杂交,0.21153621325531138
形变,0.21153621325531138
pride,0.21153621325531138
回环,0.21153621325531138
单圈,0.21153621325531138
距离,0.2113048607174205
下个,0.2113048607174205
多动症,0.21095125966553788
换人,0.21095125966553788
二星,0.21095125966553788
和拉条,0.21095125966553788
必拿,0.21095125966553788
oppo,0.21033129521849858
自萌,0.21033129521849858
photo,0.21033129521849858
微博,0.21033129521849858
圈地,0.21033129521849858
朋友圈,0.21033129521849858
live,0.21033129521849858
发小红书,0.21033129521849858
很逆天,0.21005541848167322
少年班,0.21005541848167322
假期,0.21005541848167322
豪斯,0.21005541848167322
最逆天,0.21005541848167322
租房,0.21005541848167322
释怀,0.21005541848167322
买票,0.21005541848167322
或许,0.20981339775379446
盼头,0.20969289988852904
新学,0.20926870686301238
教学楼,0.20926870686301238
西区,0.20926870686301238
非金属,0.20926870686301238
包图关,0.20926870686301238
三面,0.20926870686301238
厕评,0.20926870686301238
拟合,0.20913717885551902
数学课,0.20906650937151278
xelite,0.20833777030480938
lunar,0.20833777030480938
woa,0.20833777030480938
挺响,0.20833777030480938
好乱,0.20833777030480938
完爆,0.20833777030480938
众家,0.20833777030480938
之短,0.20833777030480938
想拉爆,0.20833777030480938
拉去,0.20833777030480938
被拉爆,0.20833777030480938
拉爆,0.20833777030480938
神魔,0.20833777030480938
一念,0.20833777030480938
发顺丰,0.20788713124796931
我出,0.20788713124796931
可加,0.20788713124796931
拼到,0.20788713124796931
跑腿,0.20788713124796931
像素数,0.20741008312260023
加快脚步,0.20709778471794155
清污,0.20709778471794155
幻觉,0.20709778471794155
气味,0.20709778471794155
闻到,0.20709778471794155
从车,0.20709778471794155
隐隐约约,0.20709778471794155
兼容性,0.20669595712065403
不知,0.2062377476442171
千纸鹤,0.20512938766541094
蓝色,0.2049480703604385
键鼠,0.20469442112076092
后山,0.20458867479216972
xql,0.20458867479216972
高发,0.20458867479216972
土堆,0.20458867479216972
挖出来,0.20458867479216972
这座,0.20458867479216972
盒藤椒,0.20458867479216972
颠鸾倒凤,0.20458867479216972
亭子,0.20458867479216972
原始人,0.20415225207461538
等于,0.20415225207461538
顺畅,0.20415225207461538
密集,0.20415225207461538
人流,0.20415225207461538
通讯,0.20412668687435992
橘生,0.20399739285365337
能改,0.20399739285365337
长此以往,0.20399739285365337
江山易改,0.20399739285365337
消磨,0.20399739285365337
好爱洛,0.20399739285365337
淮南,0.20399739285365337
本性难移,0.20399739285365337
上北下,0.20397951528638747
搞错,0.20397951528638747
大一刚,0.20397951528638747
东上,0.20397951528638747
共同富裕,0.2035738539388291
跟随,0.20352431961801942
重量,0.20334073781191453
一唱一和,0.20294335399999627
bmi,0.20294335399999627
相处,0.20294335399999627
邮区,0.20294335399999627
性别,0.20294335399999627
情绪稳定,0.20294335399999627
小作,0.20294335399999627
爱好,0.20294335399999627
170,0.20294335399999627
平常,0.20294335399999627
时长,0.20273865327836219
平稳,0.20273865327836219
超抖音,0.20273865327836219
高低,0.20273865327836219
烧高香,0.20261334269672243
定理,0.20261334269672243
突击,0.20261334269672243
期末考,0.20261334269672243
dsj,0.20261334269672243
考前,0.20261334269672243
例题,0.20261334269672243
三节课,0.20261334269672243
原题,0.20261334269672243
大牛人,0.20261334269672243
背下来,0.20261334269672243
做出,0.20254045836272325
3dmark,0.20248783634293283
单核,0.20248783634293283
wle,0.20248783634293283
大体,0.20248783634293283
打平,0.20248783634293283
gb6,0.20248783634293283
刷到,0.20248783634293283
3010,0.20248783634293283
9600,0.20248783634293283
多核,0.20248783634293283
9317,0.20248783634293283
学园,0.201829384670478
假设,0.20177244925581234
我愿,0.20022372795347798
谈好,0.2002061001727695
组打,0.2002061001727695
报交,0.2002061001727695
大类,0.2002061001727695
截胡,0.2002061001727695
没当回事,0.2002061001727695
分流,0.2002061001727695
怎能,0.20013832248052943
委托,0.20013832248052943
堕落,0.20013832248052943
清空,0.20013832248052943
真神,0.19978624234554032
神没神,0.19978624234554032
生于,0.19978624234554032
草稿纸,0.19952779002223817
变大,0.1995156401959207
相较,0.1995156401959207
一顿,0.19848449246584937
烧鸭,0.19807891574490852
挡光,0.1973474423295419
察觉到,0.1973474423295419
碰巧,0.1973474423295419
发觉,0.1973474423295419
隔板,0.1973474423295419
外移,0.1973474423295419
角落里,0.1973474423295419
